iter	Passed	Remaining
0	4	447
1	8	400
2	12	389
3	14	359
4	17	339
5	20	318
6	22	300
7	25	287
8	27	275
9	30	270
10	32	259
11	34	250
12	35	239
13	37	229
14	39	221
15	40	212
16	42	205
17	43	198
18	44	191
19	46	185
20	47	179
21	48	173
22	50	167
23	51	163
24	52	157
25	53	152
26	54	147
27	56	145
28	58	143
29	60	140
30	61	136
31	62	133
32	63	129
33	65	126
34	66	123
35	67	120
36	69	117
37	70	114
38	71	111
39	72	109
40	73	106
41	74	102
42	75	100
43	76	97
44	78	95
45	79	93
46	80	90
47	81	88
48	82	86
49	84	84
50	85	82
51	87	80
52	88	78
53	89	76
54	90	73
55	91	71
56	92	70
57	93	68
58	95	66
59	96	64
60	97	62
61	98	60
62	100	58
63	101	57
64	103	55
65	104	53
66	105	51
67	106	50
68	108	48
69	109	46
70	110	45
71	111	43
72	113	41
73	114	40
74	116	38
75	117	37
76	118	35
77	119	33
78	121	32
79	122	30
80	124	29
81	125	27
82	126	26
83	128	24
84	129	22
85	131	21
86	132	19
87	133	18
88	135	16
89	136	15
90	137	13
91	139	12
92	140	10
93	141	9
94	143	7
95	144	6
96	145	4
97	146	2
98	148	1
99	149	0
